SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
dracophyllum-pronum,0.8-1.0mm,,1.7-4.5x1.4-1.6mm; 1.0-2.0x1.0-2.0mm,3.2-4.1x0.6-0.8mm; 3.5-4.0x0.6-0.8mm,1.2-2.5x1.5-2.0mm,,,0.7-4.0x1.0-3.0mm; 2.5-11.0x0.5-1.0mm,,,0.5-1.0x0.5-1.2mm,,,,,0.46-0.5mm,,10-250mm,,1.0-1.5mm,2.5-4.0x1.5-1.8mm; 0.5-1.0mm
dracophyllum-prostratum,1.0-1.2mm,,3.5-4.5x1.5-2.0mm; 1.5-2.0x1.5-2.0mm,3.6-3.8x1.8-2.0mm,1.5-2.0x1.4-1.5mm,,,1.5-3.0x2.0-3.0mm; 2.5-7.3x0.5-1.0mm,,,1.0-1.5x0.8-1.0mm,,,,,0.45-0.7mm,,,,0.9-1.0mm,3.0-4.5x2.0-2.5mm; 0.2-0.3mm
dracophyllum-pubescens,0.8-1.0mm,,5.0-5.5x1.3-2.0mm,7.4-21.8x1.6-2.5mm; 9.5-13.0x1.0-2.5mm,1.5-2.0x1.5-2.0mm,,,10-13x6-8mm; 60-80x5-7mm; 3.3-7.0x3.5-6.0mm; 14-65x2-6mm; 15-17mm,,,1.4-1.5mm,,,,,0.7-1.0mm,,0.5-0.8m,,1.5-2.0mm,5.0-6.0x1.6-2.0mm; 1.5-2.0x1.5-2.0mm; 0.5-0.8mm
dracophyllum-pyramidale,,,,,,,,,,,,,,,,,,,,,
dracophyllum-recurvum,0.8-1.2mm,,4.8-6.0x1.5-2.0mm; 1.3-1.7x1.4-1.5mm,10.0-17.0x1.2-1.7mm; 6.5-9.0x4.0-4.5mm,3.0-4.0x2.8-3.0mm,,,4.0-6.0x3.0-6.5mm; 15-40x1-2mm; 12-25mm,,,1.5-2.0x1.9-2.0mm,,,,,0.8-0.9mm,,,,1.5-2.0mm,4.0-4.5x1.7-2.0mm; 0.19-0.2mm
dracophyllum-rosmarinifolium,0.7-1.0mm,,4.5-12.0x1.2-2.5mm; 2.0-2.5x1.2-2.0mm,5.0-13.0x1.0-2.0mm,3.7-4.0x3.8-4.0mm,,,2.0-8.5x2.5-4.0mm; 8.0-55.0x0.59-1.5mm,,,1.7-2.0x1.0-2.0mm,,,,,0.8-1.0mm,,0.3-1.0m,,1.5-2.5mm,4.0-7.0x1.5-2.0mm; 0.3-0.5mm
dracophyllum-scoparium,0.9-1.0mm,,2.5-5.0x1.5-3.5mm; 1.7-2.5x1.2-2.0mm,1.8-2.0x0.9-1.0mm; 5.0-9.5x2.5-4.0mm,1.8-2.0x2.1-2.5mm,,,2.0-5.0x1.5-4.0mm; 24.0-80.0x0.3-1.5mm; 13-20mm,,,0.8-1.0x0.9-1.0mm,,,,,0.7-0.8mm,,1-4m,,0.95-1.0mm,3.0-3.5x1.3-1.5mm; 0.3-0.5mm
dracophyllum-sinclairii,0.8-1.0mm,,2.5-6.0x1.2-2.0mm,7.0-8.0x0.7-1.0mm; 6-20x3-4mm,1.5-3.5x1.5-2.5mm,,,9.0-30.0x5.0-12.7mm; 85.0-221.0x2.5-9.0mm; 3.5-7.3x3.3-6.6mm; 37-95x1-5mm; 14.5-34.7mm,,,1.4-1.5x1.4-1.5mm,,,,,1.0-1.3mm,,1.0-7.6m,,1.3-1.5mm,4.0-4.5x2.5-3.0mm; 2.3-2.5x1.7-2.2mm; 0.5-1.0mm
dracophyllum-strictum,0.7-0.8mm,,,7.5-18.0x6.0-8.5mm,1.8-2.0x1.7-2.0mm,,1.5-1.7mm; 0.5-1.0mm,14-20x9-16mm; 100-140x7-10mm; 7-15x6-14mm; 47-75x5-8mm; 50-100mm,,,1-2mm,,3-4x0.3-0.6mm; 0.6-2.0mm,,,0.6-0.7mm,,0.5-3.0m,,1.5-2.0mm,3.5-6.0x1.5-2.0mm; 1.5-2.5x1.5-2.2mm; 0.5-1.3mm
dracophyllum-subulatum,0.7-0.8mm,,2.6-3.2x0.6-1.2mm,4-6x0.5-0.6mm; 3.5-7.8x1.7-2.0mm,2.9-3.0x1.7-1.8mm,,,4.5-6.5x2.5-3.0mm; 18-45x1-2mm; 2.5-6.5x2.0-4.0mm; 10.0-48.0x0.5-1.2mm; 5.3-12.3mm,,,0.8-1.0mm,,,,,1.0-1.2mm,,0.3-2.0m,,0.5-1.0mm,1.8-2.0x1.0-1.2mm; 1.0-1.5x0.8-1.0mm; 0.1-0.2mm
dracophyllum-townsonii,1.3-1.5mm,,2.5-4.0x1.7-2.5mm,40-50x10-12mm,2-3mm,,2.2-4.2mm; 10-24mm,15-25x8-22mm; 130.0-300.0x4.5-12.0mm; 40-130mm,,,1.3-1.5x2.0-2.5mm,,2.5-7.0x0.3-1.0mm; 0.2-0.5mm,,,1.1-1.3mm,,3-6m,,1.5-2.0mm,2.0-2.5x2.3-2.5mm; 1.9-2.0x1.0-1.2mm; 1-2mm
dracophyllum-traversii,1.8-2.0mm,1.9-2.0x2.8-3.0mm,1.2-3.0x1.1-2.5mm,130-240x25-50mm,,,13.0-16.5mm; 30-60mm,30-70x30-50mm; 90-860x17-50mm; 180-400mm,,,1.4-1.5x1.8-2.0mm,,4.0-4.8x0.5-0.7mm; 0.5-2.0mm,,,0.95-1.0mm,,0.2-13.0m,,2-3mm,2.7-3.0x4-5mm; 2.5-2.8x2.0-2.5mm; 1.0-1.5mm
dracophyllum-trimorphum,1.2-1.3mm,,4.5-6.0x1.5-2.0mm; 8-2.0x1.5-2.0mm,6.0-18.0x0.7-2.0mm; 5.0-7.0x0.6-1.5mm,1.5-3.0x1.5-2.0mm,,,6-10x9-11mm; 60.0-125.0x5.0-7.0mm; 3-7x2.2-6.0mm; 12.0-52.0x1.0-3.5mm; 5.5-14.0mm,,,,,,,,1.0-1.3mm,,0.2-3.0m,,1.2-2.0mm,3.5-5.0x2.4-2.5mm; 0.3-0.5mm
dracophyllum-uniflorum,,,,,,,,,,,,,,,,,,,,,
dracophyllum-urvilleanum,0.5-1.0mm,,5.5-7.0x1.2-3.0mm,15.4-35.0x0.5-0.6mm; 0.5mm,2-3x2.0-2.5mm,,,5.0-6.0x1.3-1.5mm; 79.0-145.0x1.5-3.7mm; 3.6-9.0x2.5-3.0mm; 33.0-128.0x0.42-1.68mm; 14-23mm,,,1.0-1.5x1.0-1.3mm,,0.5-0.7mm,,,0.95-1.0mm,,2-8m,,1.3-2.0mm,3.5-5.0x1.5-2.0mm; 1.9-2.0x1.3-1.5mm; 0.5-0.8mm
epacris-alpina,,,,,,,,,,,,,,,,,,,,,
epacris-pauciflora,,,,,,,,,,,,,,,,,,,,,
gaultheria-antipoda,,,,,,,,,,,,,,,,,,,,,
gaultheria-colensoi,,,,,,,,,,,,,,,,,,,,,
gaultheria-crassa,,,,,,,,,,,,,,,,,,,,,
gaultheria-depressa,,,,,,,,,,,,,,,,,,,,,
gaultheria-macrostigma,,,,,,,,,,,,,,,,,,,,,
gaultheria-nubicola,,,,,,,,,,,,,,,,,,,,,
gaultheria-oppositifolia,,,,,,,,,,,,,,,,,,,,,
gaultheria-paniculata,,,,,,,,,,,,,,,,,,,,,
gaultheria-parvula,,,,,,,,,,,,,,,,,,,,,
gaultheria-rupestris,,,,,,,,,,,,,,,,,,,,,
leptecophylla-juniperina,,,,,,,,,,,,,,,,,,,,,
leucopogon-fasciculatus,,,,,,,,,,,,,,,,,,,,,
leucopogon-fraseri,,,,,,,,,,,,,,,,,,,,,
leucopogon-nanum,,,,,,,,,,,,,,,,,,,,,
leucopogon-parviflorus,1.5mm,,,,3mm,,15-20mm,,,,1mm,,,,,,,0.8-1.0x1.0-1.8m,,,1.5-1.9mm
leucopogon-xerampelinus,0.6-0.9x0.3mm,,,10mm,3x2mm,,1.0-1.5mm,10.0-25.0x1.5-4.0mm,,,0.6x0.5mm,,0.25mm,,0.5-1.0mm,,,,,0.4-0.5mm,1.0-1.2mm; 0.8-0.9mm
montitega-dealbata,,,,,4-6mm,,,3-5x1-2mm,,,,,,,,,,400mm,,,
pentachondra-pumila,,,,,,,,,,,,,,,,,,,,,
sprengelia-incarnata,,,,,,,,7-20mm,,,,,,5-10mm,,,,,,,
euphorbia-glauca,,,,,,,1m,,,,,,,,,,,,,,
homalanthus-polyandrus,,,,,10-12mm,,,20mm; 300mm,,,,,,,,3.0-4.8mm,,10m,,,
canavalia-rosea,,8mm,,,,,3m; 50-300mm,,,,,,2-6mm,,,15-20mm,,,,,
carmichaelia-appressa,,1.5x1.8-2.0mm; 0.2-0.3mm,,,,,,2.0-5.0x1.02mm; 0.5mm,,,,,2-4mm,,1-11mm,2.0x1.5mm,3.00-3.75mm; 0.5mm; 4mm,0.25-0.40x1.00-2.00m,,,
carmichaelia-arborea,,3.0-3.5x2.0-2.5mm; 0.5-1.0mm,,,,,,2.0-7.0x1.5mm; 0.8mm,,,,,1-1.5mm; 0.5mm,,7-11mm,2.0-3.7x1.6-2.4mm,4.5-5.0mm; 0.8mm; 5-6mm,2x2m,,,
carmichaelia-astonii,,4.5-5.5x2.0mm; 2.0-2.5mm,,,,,,6-8x2.0-5.5mm; 0.5mm,,,,,2.5-8.0mm; 0.5mm,,2mm,2.5-3.5x1.5-3.0mm,9-11.5mm; 12mm,0.2x0.5m,,,
carmichaelia-australis,,1.3-1.7x1.7-2.2mm; 0.2-0.4mm,,,,,,3.0-22.0x1.3-16.0mm; 0.5mm,,,,,2-4mm,,1-10mm,2.2-4.0x1.7-2.8mm,3-4mm,2-8x2-5m,,,
carmichaelia-carmichaeliae,,1.5-2.4x1.5-2.4mm,,8mm,,,30mm,0.8mm,,,,,1.0-3.5mm,,,10.0-36.0x2.5-4.0mm; 2.0-3.5mm,6.0-7.5mm; 7.8-8.4mm,5m,,4mm,
carmichaelia-compacta,,,,,,,,0.5mm,,,,,2-4mm; 0.25mm,,8-16mm,2.0-2.5x1.5-2.0mm,3.0-3.5mm; 4mm,1-2x1-2m,,,
carmichaelia-corrugata,,2.5x2.5mm; 0.5mm,,,,,,5.5-8.0x3.0-5.0mm; 0.6-1.5x0.8-1.4mm,,,,,3.0-7.5mm; 0.2x0.2mm,,2.0-2.5mm,1.2-2.0x1.0-1.5mm,7.5-9mm; 10mm,20-80mm,,,
carmichaelia-crassicaulis,,,,,,,,,,,,,,,,,,,,,
carmichaelia-curta,,2.5-3x2mm,,,,,,,,,,,,,,,,0.5-1x1-2m,,,
carmichaelia-glabrescens,,1.5-2.4x1.5-2.4mm,,8mm,,,30mm,0.8mm,,,,,1.0-3.5mm,,,8.0-28.0x2.8-5.2mm; 2.0-3.5mm,6.0-7.5mm; 7.8-8.4mm,7m,,2.5mm,
carmichaelia-hollowayi,,,,,,,,4.5-12.5x1.8-4.5mm,,,,,,,,2.5-2.9x2.4-2.6mm,,,,,
carmichaelia-juncea,,1.5x1.25mm; 0.1mm,,,,,,1mm,,,,,1-1.5mm,,,1.25-1.5x1mm,3.5mm,0.2x1.5m,,,
carmichaelia-kirkii,,4-5x2mm; 1.5-2mm,,,,,,4.5-8x2.5-6mm,,,,,2.5-4mm; 0.5x0.3mm,,6-25mm,2-3.5x1.7-2.5mm,6-5-8.5mm; 8.5-10mm,1-3m,,,
carmichaelia-monroi,,0.4mm; 2.5-3.0x2.0mm; 1mm,,,,,,5.0-8.0x2.0-4.5mm; 0.5-0.6x0.9-1.1mm,,,,,3-4mm,,1.5-2mm,2.0-2.5x1.5-2.0mm,8.5-10.0mm; 8.5-11.0mm,0.15-0.25x0.40-1.00m,,,
carmichaelia-muritai,,,,4x4mm,3.5x1.8mm,,70mm,,,,,,1mm,,,1.5x1mm,,5-6m,,,
carmichaelia-nana,,1.5-2.0x1.0-2.0mm; 0.5mm,,,,,,4-5x1-2mm; 1mm,,,,,1-2mm; 0.5mm,,1mm,2.50-3.00x1.75-2.00mm,3.5-5.0mm; 4-6mm,20-60mm,,,
carmichaelia-odorata,,1.5-2.0x1.0-1.2mm; 0.2-0.3mm,,,,,,8mm; 0.8mm,,,,,1mm; 0.5mm,,25mm,2.0-3.7x1.6-2.4mm,3.5-4.0mm; 0.2-0.5mm; 3.7-4.2mm,3-8x2-3m,,,
carmichaelia-petriei,,,,,,,,,,,,,,,,,,,,,
carmichaelia-stevensonii,,,,9x6mm,,,100mm,9x6mm,,,,,0.5-0.9mm,,3mm,1.7-2.0mm,,8-10m,,1mm,
carmichaelia-torulosa,,,,50mm; 8mm,,,,,,,,,,,,1.2-2.0mm,,5m,,,
carmichaelia-uniflora,,2.5x2.5mm; 0.5mm,,,,,,5.5-8.0x3.0-5.0mm; 0.6-1.5x0.8-1.4mm,,,,,3.0-7.5mm; 0.2-0.3x0.1-0.2mm,,2.0-2.5mm,1.2-2.0x1.0-1.5mm,7.5-9.0mm; 10mm,20-60mm,,,
carmichaelia-vexillata,,,,4-5.5mm,,,,4-7.5mm,,,,,,,,,,,,,
carmichaelia-williamsii,,8-9x4.7-5.5mm,,,,,,6-23x5-15mm; 1mm,,,,,4-8mm,,1-5mm,3-5x2-3mm,28-30mm; 32-33mm,2-4x2-4m,,,
clianthus-maximus,,,,80mm,,,,15-25cm,,,,,,,,1-1.5mm,,1.5-6m,,,
clianthus-puniceus,,,,80mm,,,,15cm,,,,,,,,1-1.5mm,,0.8-3m,,,
montigena-novae-zelandiae,,,,,,,,20-35mm,,,,,,,,3.5mm,,,,,
sophora-chathamica,,8-10x10-13mm,,,50-180mm,,,4.4-9x4.4-7.5mm; 150mm,,,,,,29-43x9-11mm; 4-6mm,,5.5-8x4.-5.mm,,20m,,,
sophora-fulvida,,,,,,,,140mm; 6mm,,,,,,,,,,10m,,,
sophora-longicarinata,,,,,,,,140mm,,,,,,,,,,,,,
sophora-microphylla,,5-11x7-10mm,,,50-200mm,,,3-5.8x2.3-4.9mm; 150mm,,,,,,18-50x7-13mm; 4-8mm,,5.5-8.5x4.-5.5mm,,25m,,,
sophora-molloyi,1.7-2.1x0.8-0.9mm,9-12x10-16mm,,,50-100mm,,,2.5-3.5x2.0-2.5mm; 5.0-12.0x2.0-6.0mm,,,8-20mm,,5mm,1mm; 25-30x6.5-8.5mm; 20-23x18-21mm; 4.5-7.5mm,100mm; 0.2mm,4.3-8.8x3.0-4.0mm,,3m,,1-12mm,
sophora-prostrata,,,,,,,,,,,,,,,,,,,,,
sophora-tetraptera,,10-20x10-15mm,,,200mm,,,100-150mm,,,,,,20-50x10-16mm; 6-8mm,,6.5-9x6-7.5mm,,15m,,,
gentianella-amabilis,1.7-3.0mm,7.5-14.2mm,11.8-22.5mm; 0.8-1.2-1.8mm; 7.5-13mm,30-130mm; 15-23mm,20-27mm,,1.5-6.0mm; 1.1-2.0mm,,,,,,3-37mm,,10-52x3.5-12.0mm,,,,,,3.5-6.0mm
gentianella-angustifolia,1.9-3.9mm,9-18mm,14.2-27.0mm; 0.6-2.9mm; 7.9-12.3mm,110-360mm; 18-25mm,18-22mm,,2.4-8.5mm; 23.0-161.0x6.4-30.0mm,,,,,,1.4-3.5mm; 10-80mm,,3.6-7.6mm,,,,,,3.9-6.2mm
gentianella-astonii,,,,,,,,,,,,,,,,,,,,,
gentianella-bellidifolia,1.8-3.0mm,8.2-13mm,15.6-22.6mm; 0.4-1.4mm; 7.7-12.5mm,80-370mm; 12-23mm,17-24mm,,1.2-6.0mm; 11.0-140.0x4.0-12.5mm,,,,,,1.0-3.2mm; 1-48mm,,7.0-27.0x0.8-4.6mm,,,,,,
gentianella-calcis,,,,,,,,,,,,,,,,,,,,,
gentianella-corymbifera,,,,,,,,,,,,,,,,,,,,,
gentianella-decumbens,2.3-2.7mm,8.0-12.0mm,14.0-19.8mm; 1.0-2.3mm; 9.0-12.5mm,80-200mm; 16-20mm,,,3.1-6.2mm; 1.4-2.5mm,16.0-48.0x5.3-10.4mm,,,,,0-19mm,,,,,,,,2.8-6.3mm
gentianella-divisa,1.9-2.8mm,8.5-11.0mm,13.5-18.6mm; 0.6-1.9mm; 8.5-13.4mm,40-200mm; 15-20mm,15-17mm,,2-6mm,16-65x7.5-21mm,,,,,1.7-5.0mm; 7-50mm,,13mm,,,,,,3.0-5.6mm
gentianella-filipes,0.8-1.4mm,6.0-8.5mm,7.6-12mm; 0.4-1.1mm; 4.3-7.8mm,20-140mm; 8.2-13mm,8-9mm,,0.9-1.9mm,9-20x2.6-6.4mm,,,,,4.5-32mm,,3.5-8.8mm,,,,,,2.6-4.6mm
gentianella-gibbsii,1.1-1.9mm,9.5-14.7mm,11.7-15.3mm; 1.7-2.0mm; 6.5-8.6mm,60-200mm; 12.5-14.9mm,15.3-27mm,,0.9mm,,,,,,1.0-1.6mm; 4.5-60.0mm,,13.0-22.0x3.6-7.0mm; 1.0-1.2mm,,,,,,3.0-3.5mm
gentianella-grisebachii,0.5-3.4mm,5.5-11.6mm,6.4-16mm; 0.4-1.2mm; 3.6-8.6mm,40-290mm; 6.7-20.0mm,7.2-20.0mm,,1.4-4.0mm,9.1-65.0x2.3-16.0mm,,,,,0.6-2.7mm; 10-80mm,,11-18mm,,,,,,1.5-3.8mm
gentianella-impressinervia,2.8-3.9mm,7.9-12.7mm,1624mm; 1.2-2.2mm; 9.0-11.5mm,160-600mm,20-23mm,,2.9-4.5mm,18-61mm; 19x12mm,,,,,2.5-5.5mm; 12-35mm,,3.5-5.5mm,,,,,,4.6-7.2mm
gentianella-lilliputiana,0.4-0.7mm,2.4-6.2mm,3.4-4.3mm; 0.6-1.0mm; 1.9-4.1mm,6-25mm; 3.7-5.0mm,4.0-6.0mm,,0.7-0.6mm,,,,,,0.7-1.7mm,,1.5-13x0.5-2.0mm,,,,,,1.4-3.2mm
gentianella-lineata,0.8-1.5mm,6.4-9mm,0.5-0.6mm; 2.4-6x0.35-0.45mm,7.7-10mm,7.3-14.2mm,,11-16x1.2-3mm,,,,,,10-75mm,,4.5-10.4x0.5-0.8mm,,,30-180mm,,,1.1-2.9mm
gentianella-luteoalba,1.0-2.1mm,6.7-8.4mm,11.6-14.9mm; 1.5-2.0mm; 7.8-9.9mm,25-60mm; 12.5-19.5mm,5.6-7.5mm,,2.2-4.4mm; 10.5-33x4.2-5.2mm,,,,,,3.0-5.0mm; 1-21mm,,2.7-5.0mm,,,,,,3.8-4.7mm
gentianella-magnifica,2.0-2.9mm,12.3-20mm,17.2-24.5mm; 1.6-3.3mm; 10.7-16mm,75-190mm; 19-26mm,19-25mm,,8-13mm; 5.7-7.3mm; 35.0-105.0x10.0-15.5mm,,,,,,10-52mm,,4.4-9.2mm,1.1-1.5mm,,,,,4.7-8.1mm
gentianella-montana,,,,,,,,,,,,,,,,,,,,,
gentianella-patula,1.7-2.4mm,5.1-8.5mm,5.9-16mm; 0.3-0.8mm; 4.5-8.8mm,60-370mm; 10-15mm,12-15mm,,2.7-6.3mm; 18-44x3.5-9.0mm,,,,,,1.1-3.6mm; 9-35mm,,10-29mm,,,,,,3.0-3.5mm
gentianella-saxosa,2.0-2.1mm,6.8-8.8mm,13.7-15.7mm; 2.5-3.7mm; 7.6-8.1mm,40-170mm; 15.0-24.2mm,10.0-19.3mm,,,17.8-87mm,,,,,1.4-2.8mm; 10-67mm,,14.5-64x0.7-3.4mm,,,,,,3.5-4.0mm
gentianella-scopulorum,1-1.5mm,6-8.2mm,9.5-14.8mm; 9.6-10.5x3.3-5mm; 5-7.4mm,12-15mm,10-11.8mm,,,35-44x10-17.5mm,,,,,1-16mm,,19-30mm,,,,,,2.6-4.5mm
gentianella-spenceri,1.1-1.3mm,6.0-11.0mm,9.3-14mm; 0.8-2.0mm; 5.9-8.0mm,85-270mm; 9.0-16mm,,,2.0-3.1mm,,,,,,2.0-3.3mm; 1.5-10.0x1.0-1.2mm,,25.0-93.0x13.0-22.0mm,,,,,,2.5-4.1mm
gentianella-stellata,1.7-3.1mm,6.0-13mm,13-23mm; 1.7-2.7mm; 5.9-10.6mm,180-730mm; 14-29mm,11.5-21mm,,1.8-6.0mm; 1.7-5.4mm; 12.0-100.0x3.7-19.0mm,,,,,,3-45mm,,2.9-5.7mm,,,,,,3.0-6.3mm
gentianella-tenuifolia,,,,,,,,,,,,,,,,,,,,,
gentianella-vernicosa,,,,,,,,,,,,,,,,,,,,,
sebaea-ovata,,,,6.5mm,,,,6.5x15x5-10mm,,,,,,,,,,50-300mm,,,4mm
geranium-brevicaule,0.4-0.7x0.2-0.7mm,,,,8.4-17.6mm,,,7.8-25.6x8.9-31.8mm,,,,,33-430mm,2.8-5.5x1-3.1mm,130mm,2.2-3.6x1.0-1.7mm; 1.5-2.8x0.7-1.4mm,,,,,
geranium-homeanum,,,,,,,,,,,,,,,,,,,,,
geranium-microphyllum,,,,1-6cm,,,,,,,,,,6x2.5-4.5mm,17cm,1.5-1.9mm,,,,,
geranium-potentilloides,,,,,,,,,,,,,,,,,,,,,
geranium-retrorsum,0.4-1.0x0.2-0.6mm,,,,11-18mm,,0.2-0.9mm,0.99-4.08x1.6-5.3cm,,,,,6-37mm,3.5-5.3x1.4-4.5mm,230mm,2.5-3.5x1.3-1.7mm; 1.5-2.3x1-1.4mm,,120-390mm,,,
geranium-rubricum,,,,,,,,,,,,,,,,,,,,,
geranium-sessiliflorum,,,,,,,,,,,,,,,,,,,,,
geranium-solanderi,0.4-0.8x0.2-0.7mm,,,,13.1-20.6mm,,0.4-1.8mm,12-45x14-57mm,,,,,8-34mm,6x1.4-4.2mm,180mm,2.2-3.2x1.1-1.8mm; 1.6-2.2x0.9-1.6mm,,0.12-1.0m,,,
rhabdothamnus-solandri,0.8-1.4mm,10-15mm; 6.5-7.2mm,5-10mm; 10-12-18mm,20-25mm,,,,10-20-50x15-30-50mm,,,,,10-40mm,,3-10mm,0.4-0.6mm,12-14mm,2m,,11-13mm,10-20mm
scaevola-gracilis,,,,25mm,10.0-10.5x8.0-10.5mm,,,20-90x10-35mm,,,,,,,25mm,3mm,,2x1m,,,
selliera-microphylla,,0.6-1.0x0.3-0.8mm,4-6x4-10mm,,2.0-4.1x2.0-6.0mm,,0.7-1.0mm; 1.2-3.6mm,3-8x0.6-1.2mm,,,0.8-1.0mm,,1-4mm,4-6x1.0-1.4mm,1.2-4.3mm,1.0-1.8mm,,0.2m,,,
selliera-radicans,,1.2-1.6x0.7-1.2mm,4-11x8-16mm,,3.0-6.1x2.1-10.0mm,,1-4mm; 4-45mm,3-50x1-10mm,,,1.4-1.9mm,,1-24mm,3-8x1.5-2.4mm,4-40mm,1.0-1.8mm,,1m,,,
selliera-rotundifolia,,,7-8x8-9mm,,2-3x2-3mm,,1-2mm,3-7x3-5mm,,,1.4-1.6mm,,3-9mm,3-4x1.5-2mm,3-7x0.5-1mm,1.5x1mm,,700mm,,,
griselinia-littoralis,,,,,,,,,,,,,,,,,,,,,
griselinia-lucida,,,,,,,,,,,,,,,,,,,,,
gunnera-densiflora,0.2-0.9mm,0-2m,,,,,30mm,,,,0.2-0.4x0.1-0.2mm,,,0.1-0.2x0.01-0.1mm,10-30x1.5-2.4mm,1.3-2.6mm,,,,,
gunnera-dentata,,,,,,,,,,,,,,,,,,,,,
gunnera-hamiltonii,,0.1mm; 0.2mm,,30mm,,,35mm,,,,,,,0.3mm,4mm,2.9mm,,,,,
gunnera-monoica,,,,,,,,,,,,,,,,,,,,,
gunnera-prorepens,,,,,,,,,,,,,,,,,,,,,
gonocarpus-aggregatus,,,,,,,,,,,,,,,,,,,,,
gonocarpus-micranthus,,,,,,,,,,,,,,,,,,,,,
gonocarpus-montanus,,,,,,,,,,,,,,,,,,,,,
haloragis-erecta,,,,,,,,,,,,,,,,,,,,,
myriophyllum-pedunculatum,,,,,,,,,,,,,,,,,,,,,
myriophyllum-propinquum,1.7-2.4x0.4-0.5mm,,,,4m,,,5-7x0.5-1.0mm; 4-5x1.5-3.5mm,,,,,,1.8-2.7x1.4mm,10-20x10-16mm,0.8-1.1mm,,100-250mm,,0.2-0.3mm; 0.7-0.8mm,
myriophyllum-robustum,,,,,1.5-2x2-2.5mm,,1.5m,20-35x6-10mm,,,,,,0.6-0.8x0.5-0.6mm,,,,,,,
myriophyllum-triphyllum,1.8-2.4x0.4mm,,,,,,50-100cm; 5-6x2.0-2.5mm,,,,0.7mm; 1.0mm,,,2.0-2.8x2.0mm; 0.5mm,0.1-0.2mm,1.4mm,,,,0.2mm; 0.5mm; 1.3-1.4-1.5x1.4-1.5mm,
myriophyllum-votschii,1.2-1.3x0.4mm,,,,0.9-1.0x1.1-1.4mm,,70mm,1.8-3.5x0.7-1.1mm; 2.0x0.2mm,,,,,,1.5-1.8x0.7-1.0mm,,,,,,0.8x0.6-0.8mm,
dianella-haematica,,,,10-11mm,8-20x7-10mm,,1-2m; 400-700mm,1-2m,,,1.3-1.5x1.3mm,,9-20mm; 0-1.2x0.2mm,4.1-4.2x2.9-3.0mm,,1.8-2.5x2.3-3.2mm,,,,1.4-1.5mm,
dianella-latissima,1.3-1.4x0.4mm,,,9-11mm,8-20x7-10mm,,1.0-1.5m; 500-800mm,0.5-1.2m,,,1.4-1.6x1.1-1.3mm,,10-17mm; 1.0-1.2x0.2mm,,,1.8-2.1x2.3-3.0mm,,,,2.0-2.2mm,
dianella-nigra,1.3-1.4x0.4mm,,,9-11mm,8-20x7-10mm,,300-500mm,250-800x12-18mm; 1m,,,1.4-1.6x1.1-1.3mm,,10-17mm; 1.0-1.2x0.2mm,3.5-4.0x2.3-3.4mm,,1.8-2.1x2.3-3.0mm,,,,1.7-2.1mm,
phormium-cookianum,,,,,,,,,,,,,,,,,,,,,
phormium-tenax,,,,25-50mm,,,5m,1-3x50-120mm,,,,,,,,9-10x4-5mm,,1-5m,,,
trithuria-inconspicua,0.8-1.4mm,,,,0.4-0.56x0.2-0.4mm,,,15-55x0.25-0.4mm,,,,,,,,,3.5-5.0mm,15-55mm,,,
hypericum-involutum,0.25-0.3mm,,17.0mm,,5.0-9.5x3.2-4.5mm,,1.3mm,2.5-20.0x0.7-6.8mm,,,3.0-3.5x1.5-2.5mm,,4.0-40.0mm,8.0mm; 3.3-4.5mm,,0.6-0.85x0.25-0.4mm,,,,1.0-1.8mm,
hypericum-minutiflorum,0.2mm,,,3-6mm,2.3-2.9x1.5-2.5mm,,50mm,1.5-4.5x0.3-1.2mm,,,1.4-2.0mm,,0.7-1.8mm,2.0-3.3x0.9-1.2mm,,0.5-0.6x0.2-0.3mm,1.2-2.0mm,,,0.3-0.4mm,
hypericum-pusillum,0.2-0.3mm,,,9mm,2.8-4.5x2.2-3.8mm,,200mm,2.5-9.0x1.5-3.5mm,,,1.3x1.0-1.1mm,,3.7-3.8x0.3-0.4mm,2.8-4.0x1.7-2.5mm,,0.50-0.75x0.30mm,2.1x0.1mm,,0.2mm,0.3-0.5mm,
hypericum-rubicundulum,,,,,,,,,,,,,,,,,,,,,
libertia-cranwelliae,3mm,,,,20mm,,,150-900m,,,20-35mm,,5-16mm,,,1.5x1.5mm,,,,,
libertia-edgariae,2-3mm,,,10-20mm,5-9mm,,15-120mm,120-620x1-9mm,,,,,10-35mm,,,1.0x1.5mm,,,,,
libertia-flaccidifolia,,,,12-15mm,,,400-720mm,500-960x7-14mm,,,,,10-20mm,,,,,,,,
libertia-grandiflora,3mm,,,,6-14mm,,40-130mm,100-1400x2-12mm,,,10-30mm,,10-50mm,,,1.0-2.0x1.0-1.5mm,,,,,
libertia-ixioides,2mm,,,,7-25mm,,,150-1160x3-12mm,,,8-25mm,,10-28mm,,,1.0-2.0x1.0-1.5mm,,,,,
